host,gp,rcu,rcu_eff,rep,hostmm_ms,threads,gomaxprocs
c7i-metal-24xl,1,normal,0,31,18,4,1
c7i-metal-24xl,1,normal,0,32,17,4,1
c7i-metal-24xl,1,normal,0,33,17,4,1
c7i-metal-24xl,1,normal,0,34,18,4,1
c7i-metal-24xl,1,normal,0,35,18,4,1
c7i-metal-24xl,1,normal,0,36,16,4,1
c7i-metal-24xl,1,normal,0,37,18,4,1
c7i-metal-24xl,1,normal,0,38,16,4,1
c7i-metal-24xl,1,normal,0,39,17,4,1
c7i-metal-24xl,1,normal,0,40,17,4,1
c7i-metal-24xl,2,normal,0,1,20,5,2
c7i-metal-24xl,2,normal,0,2,24,5,2
c7i-metal-24xl,2,normal,0,3,20,5,2
c7i-metal-24xl,2,normal,0,4,17,5,2
c7i-metal-24xl,2,normal,0,5,21,6,2
c7i-metal-24xl,2,normal,0,6,22,5,2
c7i-metal-24xl,2,normal,0,7,20,5,2
c7i-metal-24xl,2,normal,0,8,23,5,2
c7i-metal-24xl,2,normal,0,9,19,6,2
c7i-metal-24xl,2,normal,0,10,22,5,2
c7i-metal-24xl,2,normal,0,11,21,5,2
c7i-metal-24xl,2,normal,0,12,19,6,2
c7i-metal-24xl,2,normal,0,13,19,5,2
c7i-metal-24xl,2,normal,0,14,22,5,2
c7i-metal-24xl,2,normal,0,15,24,6,2
c7i-metal-24xl,2,normal,0,16,18,6,2
c7i-metal-24xl,2,normal,0,17,22,5,2
c7i-metal-24xl,2,normal,0,18,19,5,2
c7i-metal-24xl,2,normal,0,19,19,5,2
c7i-metal-24xl,2,normal,0,20,21,6,2
c7i-metal-24xl,2,normal,0,21,19,5,2
c7i-metal-24xl,2,normal,0,22,22,6,2
c7i-metal-24xl,2,normal,0,23,25,5,2
c7i-metal-24xl,2,normal,0,24,16,5,2
c7i-metal-24xl,2,normal,0,25,21,5,2
c7i-metal-24xl,2,normal,0,26,20,5,2
c7i-metal-24xl,2,normal,0,27,20,5,2
c7i-metal-24xl,2,normal,0,28,23,5,2
c7i-metal-24xl,2,normal,0,29,19,5,2
c7i-metal-24xl,2,normal,0,30,18,5,2
c7i-metal-24xl,2,normal,0,31,21,6,2
c7i-metal-24xl,2,normal,0,32,24,5,2
c7i-metal-24xl,2,normal,0,33,23,5,2
c7i-metal-24xl,2,normal,0,34,20,5,2
c7i-metal-24xl,2,normal,0,35,21,5,2
c7i-metal-24xl,2,normal,0,36,23,5,2
c7i-metal-24xl,2,normal,0,37,21,5,2
c7i-metal-24xl,2,normal,0,38,18,5,2
c7i-metal-24xl,2,normal,0,39,21,5,2
c7i-metal-24xl,2,normal,0,40,19,5,2
c7i-metal-24xl,4,normal,0,1,23,7,4
c7i-metal-24xl,4,normal,0,2,22,7,4
c7i-metal-24xl,4,normal,0,3,22,7,4
c7i-metal-24xl,4,normal,0,4,23,8,4
c7i-metal-24xl,4,normal,0,5,25,7,4
c7i-metal-24xl,4,normal,0,6,25,7,4
c7i-metal-24xl,4,normal,0,7,17,7,4
c7i-metal-24xl,4,normal,0,8,18,7,4
c7i-metal-24xl,4,normal,0,9,17,7,4
c7i-metal-24xl,4,normal,0,10,18,7,4
c7i-metal-24xl,4,normal,0,11,19,7,4
c7i-metal-24xl,4,normal,0,12,22,7,4
c7i-metal-24xl,4,normal,0,13,20,7,4
c7i-metal-24xl,4,normal,0,14,23,7,4
c7i-metal-24xl,4,normal,0,15,19,8,4
c7i-metal-24xl,4,normal,0,16,21,7,4
c7i-metal-24xl,4,normal,0,17,20,7,4
c7i-metal-24xl,4,normal,0,18,22,7,4
c7i-metal-24xl,4,normal,0,19,22,7,4
c7i-metal-24xl,4,normal,0,20,21,7,4
c7i-metal-24xl,4,normal,0,21,22,8,4
c7i-metal-24xl,4,normal,0,22,18,7,4
c7i-metal-24xl,4,normal,0,23,23,7,4
c7i-metal-24xl,4,normal,0,24,18,7,4
c7i-metal-24xl,4,normal,0,25,20,7,4
c7i-metal-24xl,4,normal,0,26,19,7,4
c7i-metal-24xl,4,normal,0,27,23,7,4
c7i-metal-24xl,4,normal,0,28,18,7,4
c7i-metal-24xl,4,normal,0,29,22,7,4
c7i-metal-24xl,4,normal,0,30,21,7,4
c7i-metal-24xl,4,normal,0,31,22,8,4
c7i-metal-24xl,4,normal,0,32,17,7,4
c7i-metal-24xl,4,normal,0,33,17,7,4
c7i-metal-24xl,4,normal,0,34,17,7,4
c7i-metal-24xl,4,normal,0,35,18,7,4
c7i-metal-24xl,4,normal,0,36,22,7,4
c7i-metal-24xl,4,normal,0,37,18,7,4
c7i-metal-24xl,4,normal,0,38,18,7,4
c7i-metal-24xl,4,normal,0,39,16,7,4
c7i-metal-24xl,4,normal,0,40,17,7,4
c7i-metal-24xl,8,normal,0,1,18,11,8
c7i-metal-24xl,8,normal,0,2,19,11,8
c7i-metal-24xl,8,normal,0,3,18,11,8
c7i-metal-24xl,8,normal,0,4,17,11,8
c7i-metal-24xl,8,normal,0,5,16,11,8
c7i-metal-24xl,8,normal,0,6,16,11,8
c7i-metal-24xl,8,normal,0,7,24,11,8
c7i-metal-24xl,8,normal,0,8,20,11,8
c7i-metal-24xl,8,normal,0,9,17,11,8
c7i-metal-24xl,8,normal,0,10,16,11,8
c7i-metal-24xl,8,normal,0,11,13,11,8
c7i-metal-24xl,8,normal,0,12,21,11,8
c7i-metal-24xl,8,normal,0,13,16,10,8
c7i-metal-24xl,8,normal,0,14,17,11,8
c7i-metal-24xl,8,normal,0,15,16,11,8
c7i-metal-24xl,8,normal,0,16,16,10,8
c7i-metal-24xl,8,normal,0,17,17,11,8
c7i-metal-24xl,8,normal,0,18,17,11,8
c7i-metal-24xl,8,normal,0,19,15,11,8
c7i-metal-24xl,8,normal,0,20,27,11,8
c7i-metal-24xl,8,normal,0,21,18,11,8
c7i-metal-24xl,8,normal,0,22,16,10,8
c7i-metal-24xl,8,normal,0,23,18,11,8
c7i-metal-24xl,8,normal,0,24,16,11,8
c7i-metal-24xl,8,normal,0,25,18,11,8
c7i-metal-24xl,8,normal,0,26,17,11,8
c7i-metal-24xl,8,normal,0,27,18,11,8
c7i-metal-24xl,8,normal,0,28,19,10,8
c7i-metal-24xl,8,normal,0,29,19,11,8
c7i-metal-24xl,8,normal,0,30,22,10,8
c7i-metal-24xl,8,normal,0,31,21,11,8
c7i-metal-24xl,8,normal,0,32,20,11,8
c7i-metal-24xl,8,normal,0,33,13,11,8
